"USCo","name"
"http://dbpedia.org/resource/Domaine_Chandon_California","Domaine Chandon California"
"http://dbpedia.org/resource/Studio_Thunderhorse","Studio Thunderhorse"
"http://dbpedia.org/resource/Redwood_Materials,_Inc.","Redwood Materials, Inc."
"http://dbpedia.org/resource/Grove_Street_Games","Grove Street Games"
"http://dbpedia.org/resource/Material_Bank","Material Bank"
"http://dbpedia.org/resource/Moody_National_Bank","Moody National Bank"
"http://dbpedia.org/resource/Illuminarium_Experiences","Illuminarium Experiences"
"http://dbpedia.org/resource/Stuffed_Puffs","Stuffed Puffs"
"http://dbpedia.org/resource/Hummer_Winblad_Venture_Partners","Hummer Winblad Venture Partners"
"http://dbpedia.org/resource/Kentik","Kentik"
"http://dbpedia.org/resource/Samsara_(company)","Samsara (company)"
"http://dbpedia.org/resource/GTC_Wireless","GTC Wireless"
"http://dbpedia.org/resource/The_Drivers_Cooperative","The Drivers Cooperative"
"http://dbpedia.org/resource/International_Armoring_Corporation","International Armoring Corporation"
"http://dbpedia.org/resource/DMX_(music_service)","DMX (music service)"
"http://dbpedia.org/resource/Legacy_Games","Legacy Games"
"http://dbpedia.org/resource/American_Association_of_Individual_Investors","American Association of Individual Investors"
"http://dbpedia.org/resource/Corus_Bankshares","Corus Bankshares"
"http://dbpedia.org/resource/Ferrell_North_America","Ferrell North America"
"http://dbpedia.org/resource/Continental_Electronics","Continental Electronics"
"http://dbpedia.org/resource/Bynari","Bynari"
"http://dbpedia.org/resource/Vidoop","Vidoop"
"http://dbpedia.org/resource/Scorpion_Bay_Hot_Sauce","Scorpion Bay Hot Sauce"
"http://dbpedia.org/resource/Merck_Millipore","Merck Millipore"
"http://dbpedia.org/resource/HPTi","HPTi"
"http://dbpedia.org/resource/Alereon","Alereon"
"http://dbpedia.org/resource/Xirrus","Xirrus"
"http://dbpedia.org/resource/Shell_Chemicals","Shell Chemicals"
"http://dbpedia.org/resource/ANGEL_Learning","ANGEL Learning"
"http://dbpedia.org/resource/SMS_Holdings_Corporation","SMS Holdings Corporation"
"http://dbpedia.org/resource/VolleyHut.com","VolleyHut.com"
"http://dbpedia.org/resource/Excel_Homes","Excel Homes"
"http://dbpedia.org/resource/Clearwater_Paper","Clearwater Paper"
"http://dbpedia.org/resource/Alcon_Entertainment","Alcon Entertainment"
"http://dbpedia.org/resource/The_Ross_Group","The Ross Group"
"http://dbpedia.org/resource/The_Guardian_Line","The Guardian Line"
"http://dbpedia.org/resource/NuFX","NuFX"
"http://dbpedia.org/resource/EdVisions","EdVisions"
"http://dbpedia.org/resource/General_Dynamics_Mission_Systems","General Dynamics Mission Systems"
"http://dbpedia.org/resource/General_Aircraft_Corporation","General Aircraft Corporation"
"http://dbpedia.org/resource/Innovative_Routines_International","Innovative Routines International"
"http://dbpedia.org/resource/Citizens_National_Bank_(Eastern_Kentucky)","Citizens National Bank (Eastern Kentucky)"
"http://dbpedia.org/resource/AutoBidsOnline","AutoBidsOnline"
"http://dbpedia.org/resource/Honeybee_Robotics","Honeybee Robotics"
"http://dbpedia.org/resource/Exinda","Exinda"
"http://dbpedia.org/resource/1800Mattress.com","1800Mattress.com"
"http://dbpedia.org/resource/Collins_Avenue_Productions","Collins Avenue Productions"
"http://dbpedia.org/resource/Millennium_Media","Millennium Media"
"http://dbpedia.org/resource/Stüssy","Stüssy"
"http://dbpedia.org/resource/Safe_Harbor_Certified_Seafood","Safe Harbor Certified Seafood"
"http://dbpedia.org/resource/Shearer's_Foods","Shearer's Foods"
"http://dbpedia.org/resource/Schwartz_MSL","Schwartz MSL"
"http://dbpedia.org/resource/Kind_(company)","Kind (company)"
"http://dbpedia.org/resource/Ze-gen","Ze-gen"
"http://dbpedia.org/resource/Cameyo","Cameyo"
"http://dbpedia.org/resource/Petro's_Chili_&_Chips","Petro's Chili & Chips"
"http://dbpedia.org/resource/Kratos_Defense_&_Security_Solutions","Kratos Defense & Security Solutions"
"http://dbpedia.org/resource/Curtiss-Caproni","Curtiss-Caproni"
"http://dbpedia.org/resource/Genband","Genband"
"http://dbpedia.org/resource/TIAX","TIAX"
"http://dbpedia.org/resource/Buffalo_Forge_Company","Buffalo Forge Company"
"http://dbpedia.org/resource/Infineta_Systems","Infineta Systems"
"http://dbpedia.org/resource/Mitsubishi_Electric_United_States","Mitsubishi Electric United States"
"http://dbpedia.org/resource/Channel_Technologies_Group","Channel Technologies Group"
"http://dbpedia.org/resource/Bugmobile_Company","Bugmobile Company"
"http://dbpedia.org/resource/RevoluSun","RevoluSun"
"http://dbpedia.org/resource/Great_Southern_Automobile_Company","Great Southern Automobile Company"
"http://dbpedia.org/resource/Baton_Rouge_Southern_Railroad","Baton Rouge Southern Railroad"
"http://dbpedia.org/resource/Projector_PSA","Projector PSA"
"http://dbpedia.org/resource/H._&_J._Pfaff_Brewing_Company","H. & J. Pfaff Brewing Company"
"http://dbpedia.org/resource/Gurwitch_Products","Gurwitch Products"
"http://dbpedia.org/resource/Hamilton_Sundstrand","Hamilton Sundstrand"
"http://dbpedia.org/resource/Solar_Liberty","Solar Liberty"
"http://dbpedia.org/resource/Hint_Water","Hint Water"
"http://dbpedia.org/resource/TC_Digital_Games","TC Digital Games"
"http://dbpedia.org/resource/Disaster_Kleenup_International","Disaster Kleenup International"
"http://dbpedia.org/resource/FiftyFifty_Brewing_Company","FiftyFifty Brewing Company"
"http://dbpedia.org/resource/High_Fidelity_(company)","High Fidelity (company)"
"http://dbpedia.org/resource/Life_in_Color","Life in Color"
"http://dbpedia.org/resource/Lehigh_Valley_Health_Network","Lehigh Valley Health Network"
"http://dbpedia.org/resource/Sterling_Piano_Company","Sterling Piano Company"
"http://dbpedia.org/resource/Proven_(company)","Proven (company)"
"http://dbpedia.org/resource/BeAnywhere","BeAnywhere"
"http://dbpedia.org/resource/RAE_Systems","RAE Systems"
"http://dbpedia.org/resource/Topsy_Labs","Topsy Labs"
"http://dbpedia.org/resource/Vista_Caballo","Vista Caballo"
"http://dbpedia.org/resource/Swipp","Swipp"
"http://dbpedia.org/resource/Piper_Race_Cars","Piper Race Cars"
"http://dbpedia.org/resource/Laughing_Squid","Laughing Squid"
"http://dbpedia.org/resource/PeaceHealth","PeaceHealth"
"http://dbpedia.org/resource/IPC_Systems","IPC Systems"
"http://dbpedia.org/resource/SpareFoot","SpareFoot"
"http://dbpedia.org/resource/Mattersight_Corporation","Mattersight Corporation"
"http://dbpedia.org/resource/Island_Pacific_Energy","Island Pacific Energy"
"http://dbpedia.org/resource/Pinot's_Palette","Pinot's Palette"
"http://dbpedia.org/resource/Kansas_City_Motor_Car_Company","Kansas City Motor Car Company"
"http://dbpedia.org/resource/Southern_Theatres","Southern Theatres"
"http://dbpedia.org/resource/Spell_Capital_Partners","Spell Capital Partners"
"http://dbpedia.org/resource/Cheqbook","Cheqbook"
"http://dbpedia.org/resource/J_&_J_Ultralights","J & J Ultralights"
"http://dbpedia.org/resource/AuthenTec","AuthenTec"
"http://dbpedia.org/resource/DriveSavers","DriveSavers"
"http://dbpedia.org/resource/Presbyterian_Healthcare_Services","Presbyterian Healthcare Services"
"http://dbpedia.org/resource/GiftCards.com","GiftCards.com"
"http://dbpedia.org/resource/Company_of_Science_and_Art","Company of Science and Art"
"http://dbpedia.org/resource/Mixman","Mixman"
"http://dbpedia.org/resource/Demandbase","Demandbase"
"http://dbpedia.org/resource/Mixamo","Mixamo"
"http://dbpedia.org/resource/CodeHS","CodeHS"
"http://dbpedia.org/resource/Colavita","Colavita"
"http://dbpedia.org/resource/R._H._Long_Motors_Company","R. H. Long Motors Company"
"http://dbpedia.org/resource/Sexpot_Comedy","Sexpot Comedy"
"http://dbpedia.org/resource/Severin_Motor_Car_Company","Severin Motor Car Company"
"http://dbpedia.org/resource/Wonder_Motor_Car_Company","Wonder Motor Car Company"
"http://dbpedia.org/resource/WaterHealth_International","WaterHealth International"
"http://dbpedia.org/resource/Partners_In_Leadership","Partners In Leadership"
"http://dbpedia.org/resource/Ortiz_Gaming","Ortiz Gaming"
"http://dbpedia.org/resource/Property_&_Casualty_Management_Systems","Property & Casualty Management Systems"
"http://dbpedia.org/resource/SoloPower_Systems","SoloPower Systems"
"http://dbpedia.org/resource/Swiftype","Swiftype"
"http://dbpedia.org/resource/CloudPassage","CloudPassage"
"http://dbpedia.org/resource/Kanopy","Kanopy"
"http://dbpedia.org/resource/Florida_Municipal_Electric_Association","Florida Municipal Electric Association"
"http://dbpedia.org/resource/Gelesis","Gelesis"
"http://dbpedia.org/resource/Driggs-Seabury","Driggs-Seabury"
"http://dbpedia.org/resource/Paraplane_International","Paraplane International"
"http://dbpedia.org/resource/Echopark_Guitars","Echopark Guitars"
"http://dbpedia.org/resource/Paratrek","Paratrek"
"http://dbpedia.org/resource/Pop's_Props","Pop's Props"
"http://dbpedia.org/resource/Parascender_Technologies","Parascender Technologies"
"http://dbpedia.org/resource/Aleph_Objects","Aleph Objects"
"http://dbpedia.org/resource/Applebay_Sailplanes","Applebay Sailplanes"
"http://dbpedia.org/resource/SeaQuest_Interactive_Aquariums","SeaQuest Interactive Aquariums"
"http://dbpedia.org/resource/Mizzen+Main","Mizzen+Main"
"http://dbpedia.org/resource/Hillberg_Helicopters","Hillberg Helicopters"
"http://dbpedia.org/resource/A_Room_of_One's_Own_(bookstore)","A Room of One's Own (bookstore)"
"http://dbpedia.org/resource/Slyce","Slyce"
"http://dbpedia.org/resource/E-Z_Moving","E-Z Moving"
"http://dbpedia.org/resource/Brutsche_Aircraft_Corporation","Brutsche Aircraft Corporation"
"http://dbpedia.org/resource/IKANOW","IKANOW"
"http://dbpedia.org/resource/ANICHINI,_Inc.","ANICHINI, Inc."
"http://dbpedia.org/resource/Mérieux_NutriSciences","Mérieux NutriSciences"
"http://dbpedia.org/resource/Darex","Darex"
"http://dbpedia.org/resource/Eggenfellner_Aircraft","Eggenfellner Aircraft"
"http://dbpedia.org/resource/PacMin","PacMin"
"http://dbpedia.org/resource/Western_Heritage_Furniture","Western Heritage Furniture"
"http://dbpedia.org/resource/Brayton_Laguna_Pottery","Brayton Laguna Pottery"
"http://dbpedia.org/resource/Global_Church_Network","Global Church Network"
"http://dbpedia.org/resource/Stratus_2000","Stratus 2000"
"http://dbpedia.org/resource/Baylor_Scott_&_White_Health","Baylor Scott & White Health"
"http://dbpedia.org/resource/American_College_of_Mohs_Surgery","American College of Mohs Surgery"
"http://dbpedia.org/resource/Roomer","Roomer"
"http://dbpedia.org/resource/Tilted_Mill_Entertainment","Tilted Mill Entertainment"
"http://dbpedia.org/resource/St._Mary's_Bank","St. Mary's Bank"
"http://dbpedia.org/resource/Canadian_American_Transportation_Systems","Canadian American Transportation Systems"
"http://dbpedia.org/resource/Snappii","Snappii"
"http://dbpedia.org/resource/Bravelets","Bravelets"
"http://dbpedia.org/resource/M12_(venture_capital)","M12 (venture capital)"
"http://dbpedia.org/resource/Hudson_Jeans","Hudson Jeans"
"http://dbpedia.org/resource/Exidy","Exidy"
"http://dbpedia.org/resource/Howl_at_the_Moon_Piano_Bar","Howl at the Moon Piano Bar"
"http://dbpedia.org/resource/Where's_Weed","Where's Weed"
"http://dbpedia.org/resource/K-R-I-T_Motor_Car_Company","K-R-I-T Motor Car Company"
"http://dbpedia.org/resource/Ardent_Health_Services","Ardent Health Services"
"http://dbpedia.org/resource/J._G._Brill_Company","J. G. Brill Company"
"http://dbpedia.org/resource/Shaba_Games","Shaba Games"
"http://dbpedia.org/resource/Waltham_Watch_Company","Waltham Watch Company"
"http://dbpedia.org/resource/Monarch_Alternative_Capital","Monarch Alternative Capital"
"http://dbpedia.org/resource/Apollo_Diamond","Apollo Diamond"
"http://dbpedia.org/resource/Covert_(automobile)","Covert (automobile)"
"http://dbpedia.org/resource/Alias_Enterprises","Alias Enterprises"
"http://dbpedia.org/resource/Boudin_Bakery","Boudin Bakery"
"http://dbpedia.org/resource/Woods_Motor_Vehicle","Woods Motor Vehicle"
"http://dbpedia.org/resource/Royal_Typewriter_Company","Royal Typewriter Company"
"http://dbpedia.org/resource/Northern_(automobile)","Northern (automobile)"
"http://dbpedia.org/resource/Molex","Molex"
"http://dbpedia.org/resource/Barbri","Barbri"
"http://dbpedia.org/resource/Yale_(automobile)","Yale (automobile)"
"http://dbpedia.org/resource/Waltham_Manufacturing_Company","Waltham Manufacturing Company"
"http://dbpedia.org/resource/Beech-Nut","Beech-Nut"
"http://dbpedia.org/resource/SirsiDynix","SirsiDynix"
"http://dbpedia.org/resource/Jetta_(company)","Jetta (company)"
"http://dbpedia.org/resource/E-mu_Systems","E-mu Systems"
"http://dbpedia.org/resource/Greene_and_Greene","Greene and Greene"
"http://dbpedia.org/resource/Executive_Life_Insurance_Company","Executive Life Insurance Company"
"http://dbpedia.org/resource/Michigan-Peninsular_Car_Company","Michigan-Peninsular Car Company"
"http://dbpedia.org/resource/Michigan_Car_Company","Michigan Car Company"
"http://dbpedia.org/resource/Range_Fuels","Range Fuels"
"http://dbpedia.org/resource/Building_a_Better_Legal_Profession","Building a Better Legal Profession"
"http://dbpedia.org/resource/Renys","Renys"
"http://dbpedia.org/resource/EA_Salt_Lake","EA Salt Lake"
"http://dbpedia.org/resource/Fujisankei_Communications_International","Fujisankei Communications International"
"http://dbpedia.org/resource/Marathon_Enterprises,_Inc.","Marathon Enterprises, Inc."
"http://dbpedia.org/resource/St._Vincent's_Health_System","St. Vincent's Health System"
"http://dbpedia.org/resource/Formsite","Formsite"
"http://dbpedia.org/resource/FatWire","FatWire"
"http://dbpedia.org/resource/Mars_National_Bank","Mars National Bank"
"http://dbpedia.org/resource/Pearson's_Candy_Company","Pearson's Candy Company"
"http://dbpedia.org/resource/GestureTek","GestureTek"
"http://dbpedia.org/resource/Oblicore","Oblicore"
"http://dbpedia.org/resource/Burke_Corporation","Burke Corporation"
"http://dbpedia.org/resource/Acsis","Acsis"
"http://dbpedia.org/resource/Skyhawks_Sports_Academy","Skyhawks Sports Academy"
"http://dbpedia.org/resource/Bell_Brand_Snack_Foods","Bell Brand Snack Foods"
"http://dbpedia.org/resource/Altoros","Altoros"
"http://dbpedia.org/resource/Starent_Networks","Starent Networks"
"http://dbpedia.org/resource/Practice_Fusion","Practice Fusion"
"http://dbpedia.org/resource/Red_Bend_Software","Red Bend Software"
"http://dbpedia.org/resource/Shmaltz_Brewing_Company","Shmaltz Brewing Company"
"http://dbpedia.org/resource/Pazmany_Aircraft_Corporation","Pazmany Aircraft Corporation"
"http://dbpedia.org/resource/Screenvision","Screenvision"
"http://dbpedia.org/resource/Legend_Natural_Gas","Legend Natural Gas"
"http://dbpedia.org/resource/Geiger_Engineers","Geiger Engineers"
"http://dbpedia.org/resource/Craven_Laboratories","Craven Laboratories"
"http://dbpedia.org/resource/Breakout_Labs","Breakout Labs"
"http://dbpedia.org/resource/InterWorking_Labs","InterWorking Labs"
"http://dbpedia.org/resource/Digital_First_Media","Digital First Media"
"http://dbpedia.org/resource/American_Tax_Funding","American Tax Funding"
"http://dbpedia.org/resource/Titan_Tire_Corporation","Titan Tire Corporation"
"http://dbpedia.org/resource/BNC_Bank","BNC Bank"
"http://dbpedia.org/resource/Chaikin_Analytics","Chaikin Analytics"
"http://dbpedia.org/resource/Altegris","Altegris"
"http://dbpedia.org/resource/Qatalyst_Partners","Qatalyst Partners"
"http://dbpedia.org/resource/Shreve_&_Co.","Shreve & Co."
"http://dbpedia.org/resource/St._Mark's_Comics","St. Mark's Comics"
"http://dbpedia.org/resource/Skymaster_Powered_Parachutes","Skymaster Powered Parachutes"
"http://dbpedia.org/resource/National_Underclassmen_Combine","National Underclassmen Combine"
"http://dbpedia.org/resource/Sorrell_Aviation","Sorrell Aviation"
"http://dbpedia.org/resource/M.C._Dean,_Inc.","M.C. Dean, Inc."
"http://dbpedia.org/resource/Garlin_Pictures","Garlin Pictures"
"http://dbpedia.org/resource/PM_Entertainment","PM Entertainment"
"http://dbpedia.org/resource/Studio_JMS","Studio JMS"
"http://dbpedia.org/resource/Al_Jazeera_Podcasts","Al Jazeera Podcasts"
"http://dbpedia.org/resource/Framework_Computer","Framework Computer"
"http://dbpedia.org/resource/Waiter.com","Waiter.com"
"http://dbpedia.org/resource/Industrial_Bio-Test_Laboratories","Industrial Bio-Test Laboratories"
"http://dbpedia.org/resource/Border_Patrol_Foundation","Border Patrol Foundation"
"http://dbpedia.org/resource/US_Thrill_Rides","US Thrill Rides"
"http://dbpedia.org/resource/Orangetheory_Fitness","Orangetheory Fitness"
"http://dbpedia.org/resource/Tarte_Cosmetics","Tarte Cosmetics"
"http://dbpedia.org/resource/Quip_(company)","Quip (company)"
"http://dbpedia.org/resource/Good_Universe","Good Universe"
"http://dbpedia.org/resource/Swappa","Swappa"
"http://dbpedia.org/resource/Automatix","Automatix"
"http://dbpedia.org/resource/BillFixers","BillFixers"
"http://dbpedia.org/resource/MycoWorks","MycoWorks"
"http://dbpedia.org/resource/Vrio_Corp.","Vrio Corp."
"http://dbpedia.org/resource/Besomebody","Besomebody"
"http://dbpedia.org/resource/WMS_Industries","WMS Industries"
"http://dbpedia.org/resource/Aeromarine","Aeromarine"
"http://dbpedia.org/resource/MEI_Conlux","MEI Conlux"
"http://dbpedia.org/resource/Rolls-Royce_North_America","Rolls-Royce North America"
"http://dbpedia.org/resource/Mark_Levinson_Audio_Systems","Mark Levinson Audio Systems"
"http://dbpedia.org/resource/Alaska_Electric_Light_&_Power","Alaska Electric Light & Power"
"http://dbpedia.org/resource/Video_Archives","Video Archives"
"http://dbpedia.org/resource/AIM_ImmunoTech","AIM ImmunoTech"
"http://dbpedia.org/resource/Advantage_Rent_a_Car","Advantage Rent a Car"
"http://dbpedia.org/resource/Themeparks_LLC","Themeparks LLC"
"http://dbpedia.org/resource/ACN_Inc.","ACN Inc."
"http://dbpedia.org/resource/Cafaro_Company","Cafaro Company"
"http://dbpedia.org/resource/Caesars_World","Caesars World"
"http://dbpedia.org/resource/Cedar_Realty_Trust","Cedar Realty Trust"
"http://dbpedia.org/resource/Babicz_Guitars","Babicz Guitars"
"http://dbpedia.org/resource/CVS_Health","CVS Health"
"http://dbpedia.org/resource/Buehler's_Fresh_Foods","Buehler's Fresh Foods"
"http://dbpedia.org/resource/Chugach_Alaska_Corporation","Chugach Alaska Corporation"
"http://dbpedia.org/resource/DirecTV","DirecTV"
"http://dbpedia.org/resource/Cision","Cision"
"http://dbpedia.org/resource/Bob's_Stores","Bob's Stores"
"http://dbpedia.org/resource/Bruker","Bruker"
"http://dbpedia.org/resource/Ashbritt","Ashbritt"
"http://dbpedia.org/resource/CableLabs","CableLabs"
"http://dbpedia.org/resource/Ferfrans","Ferfrans"
"http://dbpedia.org/resource/China_Coast","China Coast"
"http://dbpedia.org/resource/Brawley_Guitars","Brawley Guitars"
"http://dbpedia.org/resource/DEFA_Film_Library","DEFA Film Library"
"http://dbpedia.org/resource/Amalgamated_Sugar_Company","Amalgamated Sugar Company"
"http://dbpedia.org/resource/Capital_Newspapers","Capital Newspapers"
"http://dbpedia.org/resource/Erickson_Inc.","Erickson Inc."
"http://dbpedia.org/resource/Appian_Graphics","Appian Graphics"
"http://dbpedia.org/resource/Cooliris","Cooliris"
"http://dbpedia.org/resource/Bank_of_Holland","Bank of Holland"
"http://dbpedia.org/resource/Eico","Eico"
"http://dbpedia.org/resource/CMD_Group","CMD Group"
"http://dbpedia.org/resource/Medifast","Medifast"
"http://dbpedia.org/resource/Liberty_Property_Trust","Liberty Property Trust"
"http://dbpedia.org/resource/General_Railway_Signal","General Railway Signal"
"http://dbpedia.org/resource/MacGillivray_Freeman_Films","MacGillivray Freeman Films"
"http://dbpedia.org/resource/Foster_Farms","Foster Farms"
"http://dbpedia.org/resource/Hilton_Grand_Vacations","Hilton Grand Vacations"
"http://dbpedia.org/resource/Hoveround","Hoveround"
"http://dbpedia.org/resource/GAINSCO","GAINSCO"
"http://dbpedia.org/resource/Heritage_Auctions","Heritage Auctions"
"http://dbpedia.org/resource/General_Development_Corporation","General Development Corporation"
"http://dbpedia.org/resource/Jack_Morton_Worldwide","Jack Morton Worldwide"
"http://dbpedia.org/resource/Spiceworks","Spiceworks"
"http://dbpedia.org/resource/Pink_Visual","Pink Visual"
"http://dbpedia.org/resource/Play_N_Trade","Play N Trade"
"http://dbpedia.org/resource/STec,_Inc.","STec, Inc."
"http://dbpedia.org/resource/Musikvergnuegen","Musikvergnuegen"
"http://dbpedia.org/resource/Sling_Media","Sling Media"
"http://dbpedia.org/resource/Reading_Works","Reading Works"
"http://dbpedia.org/resource/Roskamp_Institute","Roskamp Institute"
"http://dbpedia.org/resource/Rust-Oleum","Rust-Oleum"
"http://dbpedia.org/resource/T._A._Chapman_Co.","T. A. Chapman Co."
"http://dbpedia.org/resource/Micro_Center","Micro Center"
"http://dbpedia.org/resource/Osgood_Company","Osgood Company"
"http://dbpedia.org/resource/People's_Food_Co-op","People's Food Co-op"
"http://dbpedia.org/resource/Precision_Castparts_Corp.","Precision Castparts Corp."
"http://dbpedia.org/resource/Plug_Power","Plug Power"
"http://dbpedia.org/resource/New_York_Public_Radio","New York Public Radio"
"http://dbpedia.org/resource/Park_Slope_Food_Coop","Park Slope Food Coop"
"http://dbpedia.org/resource/Proenza_Schouler","Proenza Schouler"
"http://dbpedia.org/resource/Staple_Design","Staple Design"
"http://dbpedia.org/resource/The_Kennedy/Marshall_Company","The Kennedy/Marshall Company"
"http://dbpedia.org/resource/The_Ritz-Carlton_Hotel_Company","The Ritz-Carlton Hotel Company"
"http://dbpedia.org/resource/Watson_Wyatt_Worldwide","Watson Wyatt Worldwide"
"http://dbpedia.org/resource/Western_Cartridge_Company","Western Cartridge Company"
"http://dbpedia.org/resource/Toy_Association","Toy Association"
"http://dbpedia.org/resource/Schenectady_Locomotive_Works","Schenectady Locomotive Works"
"http://dbpedia.org/resource/Vitarroz","Vitarroz"
"http://dbpedia.org/resource/WWE_Books","WWE Books"
"http://dbpedia.org/resource/Tuscan_Dairy_Farms","Tuscan Dairy Farms"
"http://dbpedia.org/resource/Western_Climate_Initiative","Western Climate Initiative"
"http://dbpedia.org/resource/Weeks_Marine","Weeks Marine"
"http://dbpedia.org/resource/Tumbleweed_Communications","Tumbleweed Communications"
"http://dbpedia.org/resource/PeoplePC","PeoplePC"
"http://dbpedia.org/resource/Adolph_Coors_Company","Adolph Coors Company"
"http://dbpedia.org/resource/Univision_Communications","Univision Communications"
"http://dbpedia.org/resource/YESCO","YESCO"
"http://dbpedia.org/resource/Brunswick_Boat_Group","Brunswick Boat Group"
"http://dbpedia.org/resource/Checkpoint_Systems","Checkpoint Systems"
"http://dbpedia.org/resource/City_of_Paris_Dry_Goods_Co.","City of Paris Dry Goods Co."
"http://dbpedia.org/resource/Classified_Ventures","Classified Ventures"
"http://dbpedia.org/resource/Chatham_(grocer)","Chatham (grocer)"
"http://dbpedia.org/resource/American_Eagle_Aircraft_Corporation","American Eagle Aircraft Corporation"
"http://dbpedia.org/resource/Edge_Technologies","Edge Technologies"
"http://dbpedia.org/resource/Cromemco","Cromemco"
"http://dbpedia.org/resource/2K_Marin","2K Marin"
"http://dbpedia.org/resource/Commerce_Bank_&_Trust_Company","Commerce Bank & Trust Company"
"http://dbpedia.org/resource/Critical_Watch","Critical Watch"
"http://dbpedia.org/resource/Abercrombie_&_Fitch","Abercrombie & Fitch"
"http://dbpedia.org/resource/Venture_Light_Aircraft","Venture Light Aircraft"
"http://dbpedia.org/resource/BookLender","BookLender"
"http://dbpedia.org/resource/Andrea_Electronics","Andrea Electronics"
"http://dbpedia.org/resource/Atari_Interactive","Atari Interactive"
"http://dbpedia.org/resource/Magnetek","Magnetek"
"http://dbpedia.org/resource/PHH_Corporation","PHH Corporation"
"http://dbpedia.org/resource/Park_Place_Entertainment","Park Place Entertainment"
"http://dbpedia.org/resource/MetaCarta","MetaCarta"
"http://dbpedia.org/resource/Fibes_Drums","Fibes Drums"
"http://dbpedia.org/resource/Mac_Tools","Mac Tools"
"http://dbpedia.org/resource/Keller_Williams_Realty","Keller Williams Realty"
"http://dbpedia.org/resource/Enthought","Enthought"
"http://dbpedia.org/resource/Odyssey_Productions","Odyssey Productions"
"http://dbpedia.org/resource/Partin_Manufacturing_Company_(automobile_company)","Partin Manufacturing Company (automobile company)"
"http://dbpedia.org/resource/I-wireless","I-wireless"
"http://dbpedia.org/resource/Harley_Ellis_Devereaux","Harley Ellis Devereaux"
"http://dbpedia.org/resource/Graco_(fluid_handling)","Graco (fluid handling)"
"http://dbpedia.org/resource/High_Voltage_Software","High Voltage Software"
"http://dbpedia.org/resource/Juan_Pollo","Juan Pollo"
"http://dbpedia.org/resource/Montrose_Chemical_Corporation_of_California","Montrose Chemical Corporation of California"
"http://dbpedia.org/resource/Global_Franchise_Group","Global Franchise Group"
"http://dbpedia.org/resource/HipSoft","HipSoft"
"http://dbpedia.org/resource/Nady_Systems,_Inc.","Nady Systems, Inc."
"http://dbpedia.org/resource/Mushkin","Mushkin"
"http://dbpedia.org/resource/EveryScape","EveryScape"
"http://dbpedia.org/resource/Music_Minus_One","Music Minus One"
"http://dbpedia.org/resource/LogMeIn","LogMeIn"
"http://dbpedia.org/resource/GasBuddy","GasBuddy"
"http://dbpedia.org/resource/Anabolic_Video","Anabolic Video"
"http://dbpedia.org/resource/Americas'_SAP_Users'_Group","Americas' SAP Users' Group"
"http://dbpedia.org/resource/Ascent_Solar","Ascent Solar"
"http://dbpedia.org/resource/TTEC","TTEC"
"http://dbpedia.org/resource/VITAC","VITAC"
"http://dbpedia.org/resource/Tropicana_Entertainment","Tropicana Entertainment"
"http://dbpedia.org/resource/Redner's_Markets","Redner's Markets"
"http://dbpedia.org/resource/Western_Refining","Western Refining"
"http://dbpedia.org/resource/Ravelry","Ravelry"
"http://dbpedia.org/resource/Amazon_Fresh","Amazon Fresh"
"http://dbpedia.org/resource/Hancock_Fabrics","Hancock Fabrics"
"http://dbpedia.org/resource/Certified_Acceptance_Corporation","Certified Acceptance Corporation"
"http://dbpedia.org/resource/BoatUS","BoatUS"
"http://dbpedia.org/resource/Fleshlight","Fleshlight"
"http://dbpedia.org/resource/Craigslist","Craigslist"
"http://dbpedia.org/resource/DisplayLink","DisplayLink"
"http://dbpedia.org/resource/Hopkins_&_Sutter","Hopkins & Sutter"
"http://dbpedia.org/resource/Forsythe_Technology","Forsythe Technology"
"http://dbpedia.org/resource/Cambria_(company)","Cambria (company)"
"http://dbpedia.org/resource/Fixstars_Solutions","Fixstars Solutions"
"http://dbpedia.org/resource/CyberArk","CyberArk"
"http://dbpedia.org/resource/BullsEye_Telecom","BullsEye Telecom"
"http://dbpedia.org/resource/BancFirst","BancFirst"
"http://dbpedia.org/resource/Encore_Capital_Group","Encore Capital Group"
"http://dbpedia.org/resource/Farallon_Capital","Farallon Capital"
"http://dbpedia.org/resource/Francisco_Partners","Francisco Partners"
"http://dbpedia.org/resource/InLoox","InLoox"
"http://dbpedia.org/resource/Empire_Resorts","Empire Resorts"
"http://dbpedia.org/resource/Charter_Company","Charter Company"
"http://dbpedia.org/resource/Bankrate","Bankrate"
"http://dbpedia.org/resource/Bank_of_America_Private_Bank","Bank of America Private Bank"
"http://dbpedia.org/resource/Moneypaper_Inc","Moneypaper Inc"
"http://dbpedia.org/resource/Orange_County's_Credit_Union","Orange County's Credit Union"
"http://dbpedia.org/resource/McColo","McColo"
"http://dbpedia.org/resource/Pelle_Pelle","Pelle Pelle"
"http://dbpedia.org/resource/Madison_Gas_and_Electric","Madison Gas and Electric"
"http://dbpedia.org/resource/Orinoka_Mills_Corporation","Orinoka Mills Corporation"
"http://dbpedia.org/resource/Northeast_Bank","Northeast Bank"
"http://dbpedia.org/resource/Nemo_Design","Nemo Design"
"http://dbpedia.org/resource/Kahala_Brands","Kahala Brands"
"http://dbpedia.org/resource/Servpro","Servpro"
