"euroSight","name"
"http://dbpedia.org/resource/Gandhi_Bhawan,_Chandigarh","Gandhi Bhawan, Chandigarh"
"http://dbpedia.org/resource/University_of_London_Air_Squadron","University of London Air Squadron"
"http://dbpedia.org/resource/Naradhiwas_Rajanagarindra_Road","Naradhiwas Rajanagarindra Road"
"http://dbpedia.org/resource/Fortification","Fortification"
"http://dbpedia.org/resource/Habitat_67","Habitat 67"
"http://dbpedia.org/resource/List_of_buildings_in_Ireland","List of buildings in Ireland"
"http://dbpedia.org/resource/Scaffolding","Scaffolding"
"http://dbpedia.org/resource/Alex_Theatre","Alex Theatre"
"http://dbpedia.org/resource/Balmoral_Hotel","Balmoral Hotel"
"http://dbpedia.org/resource/Birchgrove,_Swansea","Birchgrove, Swansea"
"http://dbpedia.org/resource/Carrier_Command","Carrier Command"
"http://dbpedia.org/resource/Chennai_Egmore_railway_station","Chennai Egmore railway station"
"http://dbpedia.org/resource/Chimney_Hill_(Oklahoma)","Chimney Hill (Oklahoma)"
"http://dbpedia.org/resource/Federal_Building_and_United_States_Courthouse_(Albuquerque,_New_Mexico)","Federal Building and United States Courthouse (Albuquerque, New Mexico)"
"http://dbpedia.org/resource/Feldkirch,_Vorarlberg","Feldkirch, Vorarlberg"
"http://dbpedia.org/resource/Former_Chicago_Historical_Society_Building","Former Chicago Historical Society Building"
"http://dbpedia.org/resource/List_of_Pokémon_video_games","List of Pokémon video games"
"http://dbpedia.org/resource/Marine_Barracks,_Washington,_D.C.","Marine Barracks, Washington, D.C."
"http://dbpedia.org/resource/Marske-by-the-Sea","Marske-by-the-Sea"
"http://dbpedia.org/resource/New_York_Cancer_Hospital","New York Cancer Hospital"
"http://dbpedia.org/resource/Rock_Mary","Rock Mary"
"http://dbpedia.org/resource/Southend_Pier","Southend Pier"
"http://dbpedia.org/resource/Street_or_road_name","Street or road name"
"http://dbpedia.org/resource/Vikingskipet","Vikingskipet"
"http://dbpedia.org/resource/Westlake_Boys_High_School","Westlake Boys High School"
"http://dbpedia.org/resource/Visitor_center","Visitor center"
"http://dbpedia.org/resource/7th_Portal","7th Portal"
"http://dbpedia.org/resource/Admiral_Theater","Admiral Theater"
"http://dbpedia.org/resource/Kennedy_Farm","Kennedy Farm"
"http://dbpedia.org/resource/Sky_Showcase","Sky Showcase"
"http://dbpedia.org/resource/The_Mutiny_Hotel","The Mutiny Hotel"
"http://dbpedia.org/resource/List_of_Milwaukee_landmarks","List of Milwaukee landmarks"
"http://dbpedia.org/resource/Homer_Spit","Homer Spit"
"http://dbpedia.org/resource/Sai_Tso_Wan_Recreation_Ground","Sai Tso Wan Recreation Ground"
"http://dbpedia.org/resource/Sunbeam_Theatre","Sunbeam Theatre"
"http://dbpedia.org/resource/Gulistan_(book)","Gulistan (book)"
"http://dbpedia.org/resource/List_of_neighbourhoods_of_Seoul","List of neighbourhoods of Seoul"
"http://dbpedia.org/resource/Height_above_sea_level","Height above sea level"
"http://dbpedia.org/resource/Meeting_point","Meeting point"
"http://dbpedia.org/resource/Mill_Valley_Ranch","Mill Valley Ranch"
"http://dbpedia.org/resource/Obninsk_Meteorological_tower","Obninsk Meteorological tower"
"http://dbpedia.org/resource/Wheel_of_Mainz","Wheel of Mainz"
"http://dbpedia.org/resource/Gurdwara_Mata_Sundri","Gurdwara Mata Sundri"
"http://dbpedia.org/resource/Landmarks_of_the_Nebraska_Territory","Landmarks of the Nebraska Territory"
"http://dbpedia.org/resource/Versailles_restaurant","Versailles restaurant"
"http://dbpedia.org/resource/Architecture_of_the_medieval_cathedrals_of_England","Architecture of the medieval cathedrals of England"
"http://dbpedia.org/resource/Ahlen_Water_Tower","Ahlen Water Tower"
"http://dbpedia.org/resource/List_of_populated_places_affected_by_the_2010_Haiti_earthquake","List of populated places affected by the 2010 Haiti earthquake"
"http://dbpedia.org/resource/Nuuk_Tourist_Office","Nuuk Tourist Office"
"http://dbpedia.org/resource/Saras_Baug","Saras Baug"
"http://dbpedia.org/resource/90_West_Street","90 West Street"
"http://dbpedia.org/resource/Datia","Datia"
"http://dbpedia.org/resource/Emperor's_Mosque","Emperor's Mosque"
"http://dbpedia.org/resource/Fort_Concho","Fort Concho"
"http://dbpedia.org/resource/Hällaryd","Hällaryd"
"http://dbpedia.org/resource/Joe_Gold","Joe Gold"
"http://dbpedia.org/resource/Maunsell_Forts","Maunsell Forts"
"http://dbpedia.org/resource/Mole_Antonelliana","Mole Antonelliana"
"http://dbpedia.org/resource/Odawara_Castle","Odawara Castle"
"http://dbpedia.org/resource/Paya_Lebar","Paya Lebar"
"http://dbpedia.org/resource/Reculver","Reculver"
"http://dbpedia.org/resource/Six_Flags_Fiesta_Texas","Six Flags Fiesta Texas"
"http://dbpedia.org/resource/South_Mumbai","South Mumbai"
"http://dbpedia.org/resource/The_Recruit","The Recruit"
"http://dbpedia.org/resource/5th_Avenue_Theatre","5th Avenue Theatre"
"http://dbpedia.org/resource/Beryl_Wallace","Beryl Wallace"
"http://dbpedia.org/resource/Cubbon_Park","Cubbon Park"
"http://dbpedia.org/resource/Curtis_High_School","Curtis High School"
"http://dbpedia.org/resource/Customs_House,_Sydney","Customs House, Sydney"
"http://dbpedia.org/resource/Fort_Rock","Fort Rock"
"http://dbpedia.org/resource/Four_Peaks","Four Peaks"
"http://dbpedia.org/resource/Michie_Tavern","Michie Tavern"
"http://dbpedia.org/resource/Mirogoj_Cemetery","Mirogoj Cemetery"
"http://dbpedia.org/resource/Muar_Second_Bridge","Muar Second Bridge"
"http://dbpedia.org/resource/Palace_Hotel,_San_Francisco","Palace Hotel, San Francisco"
"http://dbpedia.org/resource/Santarpio's_Pizza","Santarpio's Pizza"
"http://dbpedia.org/resource/Steimbke","Steimbke"
"http://dbpedia.org/resource/Theme_Building","Theme Building"
"http://dbpedia.org/resource/Warner,_Alberta","Warner, Alberta"
"http://dbpedia.org/resource/Brunswick_Lion","Brunswick Lion"
"http://dbpedia.org/resource/Circuit_of_the_Americas","Circuit of the Americas"
"http://dbpedia.org/resource/Evolutionary_Algorithm_for_Landmark_Detection","Evolutionary Algorithm for Landmark Detection"
"http://dbpedia.org/resource/Glossary_of_geography_terms","Glossary of geography terms"
"http://dbpedia.org/resource/Glyndon_Hotel","Glyndon Hotel"
"http://dbpedia.org/resource/H.W._Gates_Funeral_Home","H.W. Gates Funeral Home"
"http://dbpedia.org/resource/I.O.O.F._Hall_(Mokelumne_Hill,_California)","I.O.O.F. Hall (Mokelumne Hill, California)"
"http://dbpedia.org/resource/Knights_of_Columbus_Hall_(Pascagoula,_Mississippi)","Knights of Columbus Hall (Pascagoula, Mississippi)"
"http://dbpedia.org/resource/Lagoa_do_Negro","Lagoa do Negro"
"http://dbpedia.org/resource/List_of_Running_Man_episodes","List of Running Man episodes"
"http://dbpedia.org/resource/McNab,_Alberta","McNab, Alberta"
"http://dbpedia.org/resource/The_Globe_of_Science_and_Innovation","The Globe of Science and Innovation"
"http://dbpedia.org/resource/Chinese_Pagoda","Chinese Pagoda"
"http://dbpedia.org/resource/Computer-assisted_orthopedic_surgery","Computer-assisted orthopedic surgery"
"http://dbpedia.org/resource/Fruit_Column","Fruit Column"
"http://dbpedia.org/resource/Tower_of_Kamyenyets","Tower of Kamyenyets"
"http://dbpedia.org/resource/Hudson–Fulton_Celebration","Hudson–Fulton Celebration"
"http://dbpedia.org/resource/Basic_Education_High_School_No._2_Sanchaung","Basic Education High School No. 2 Sanchaung"
"http://dbpedia.org/resource/Basic_Education_High_School_No._6_Botataung","Basic Education High School No. 6 Botataung"
"http://dbpedia.org/resource/Fouha_Point","Fouha Point"
"http://dbpedia.org/resource/Kolour_Tsuen_Wan","Kolour Tsuen Wan"
"http://dbpedia.org/resource/Living_Direct","Living Direct"
"http://dbpedia.org/resource/West_Union_Covered_Bridge_(West_Virginia)","West Union Covered Bridge (West Virginia)"
"http://dbpedia.org/resource/Egyptian_Revival_architecture_in_the_British_Isles","Egyptian Revival architecture in the British Isles"
"http://dbpedia.org/resource/Knights'_Square_(Pisa)","Knights' Square (Pisa)"
"http://dbpedia.org/resource/Boll_Weevil_Monument","Boll Weevil Monument"
"http://dbpedia.org/resource/Brighton_Palace_Pier","Brighton Palace Pier"
"http://dbpedia.org/resource/Carbide_&_Carbon_Building","Carbide & Carbon Building"
"http://dbpedia.org/resource/Castle_Rock_(Kansas)","Castle Rock (Kansas)"
"http://dbpedia.org/resource/Gold_Dome","Gold Dome"
"http://dbpedia.org/resource/Harbour_Centre","Harbour Centre"
"http://dbpedia.org/resource/Haymarket_Memorial_Clock_Tower","Haymarket Memorial Clock Tower"
"http://dbpedia.org/resource/New_Orleans_Cotton_Exchange","New Orleans Cotton Exchange"
"http://dbpedia.org/resource/Old_Supreme_Court_Building,_Singapore","Old Supreme Court Building, Singapore"
"http://dbpedia.org/resource/Russian_Fort_Elizabeth","Russian Fort Elizabeth"
"http://dbpedia.org/resource/St._John's-Ravenscourt_School","St. John's-Ravenscourt School"
"http://dbpedia.org/resource/Timmendorf","Timmendorf"
"http://dbpedia.org/resource/William_Campbell_(general)","William Campbell (general)"
"http://dbpedia.org/resource/National_Historic_Landmark","National Historic Landmark"
"http://dbpedia.org/resource/2011_Southeast_Asian_Games","2011 Southeast Asian Games"
"http://dbpedia.org/resource/Beauty_and_the_Beast_(Disney_song)","Beauty and the Beast (Disney song)"
"http://dbpedia.org/resource/Beetham_Tower,_Manchester","Beetham Tower, Manchester"
"http://dbpedia.org/resource/Bok_Tower_Gardens","Bok Tower Gardens"
"http://dbpedia.org/resource/Cannelton_Cotton_Mill","Cannelton Cotton Mill"
"http://dbpedia.org/resource/Cathay_Building","Cathay Building"
"http://dbpedia.org/resource/Clock_Tower,_Hong_Kong","Clock Tower, Hong Kong"
"http://dbpedia.org/resource/Cumberland_Caverns","Cumberland Caverns"
"http://dbpedia.org/resource/Goddard_Rocket_Launching_Site","Goddard Rocket Launching Site"
"http://dbpedia.org/resource/Grand_Hotel_(Taipei)","Grand Hotel (Taipei)"
"http://dbpedia.org/resource/Independence_Palace","Independence Palace"
"http://dbpedia.org/resource/International_Air_Cadet_Exchange","International Air Cadet Exchange"
"http://dbpedia.org/resource/Istana_Park","Istana Park"
"http://dbpedia.org/resource/Jakarta_Kota_railway_station","Jakarta Kota railway station"
"http://dbpedia.org/resource/Kamensk-Uralsky","Kamensk-Uralsky"
"http://dbpedia.org/resource/Khunti","Khunti"
"http://dbpedia.org/resource/Mars_Attacks!","Mars Attacks!"
"http://dbpedia.org/resource/Elongated_coin","Elongated coin"
"http://dbpedia.org/resource/Pitot_House","Pitot House"
"http://dbpedia.org/resource/Shrine","Shrine"
"http://dbpedia.org/resource/Rookery_Building","Rookery Building"
"http://dbpedia.org/resource/Westminster_Castle","Westminster Castle"
"http://dbpedia.org/resource/World's_Tallest_Thermometer","World's Tallest Thermometer"
"http://dbpedia.org/resource/Copp's_Hill","Copp's Hill"
"http://dbpedia.org/resource/Monument","Monument"
"http://dbpedia.org/resource/Sea_mark","Sea mark"
"http://dbpedia.org/resource/Tyndale_Monument","Tyndale Monument"
"http://dbpedia.org/resource/Fiske_Terrace,_Brooklyn","Fiske Terrace, Brooklyn"
"http://dbpedia.org/resource/Murinsel","Murinsel"
"http://dbpedia.org/resource/Linear_referencing","Linear referencing"
"http://dbpedia.org/resource/Omagh_College_of_Further_Education","Omagh College of Further Education"
"http://dbpedia.org/resource/R_v_Khan","R v Khan"
"http://dbpedia.org/resource/Town_centre","Town centre"
"http://dbpedia.org/resource/Al_Koot_Fort","Al Koot Fort"
"http://dbpedia.org/resource/Bella_Union_Hotel","Bella Union Hotel"
"http://dbpedia.org/resource/Caldwell-Johnson-Morris_Cottage","Caldwell-Johnson-Morris Cottage"
"http://dbpedia.org/resource/Gremmendorf","Gremmendorf"
"http://dbpedia.org/resource/Jonathan_Eshenour_Memorial_Trail","Jonathan Eshenour Memorial Trail"
"http://dbpedia.org/resource/Memorial_to_Pioneer_Odd_Fellows","Memorial to Pioneer Odd Fellows"
"http://dbpedia.org/resource/Old_Hattiesburg_High_School","Old Hattiesburg High School"
"http://dbpedia.org/resource/Pheasant_Island_(Eutin)","Pheasant Island (Eutin)"
"http://dbpedia.org/resource/Plaza_de_Pakistán","Plaza de Pakistán"
"http://dbpedia.org/resource/Terengganu_Welcome_Sign","Terengganu Welcome Sign"
"http://dbpedia.org/resource/Victoria_Street,_Singapore","Victoria Street, Singapore"
"http://dbpedia.org/resource/Joël_Henry_(journalist)","Joël Henry (journalist)"
"http://dbpedia.org/resource/Macdonald_Commission","Macdonald Commission"
"http://dbpedia.org/resource/Calcarine_sulcus","Calcarine sulcus"
"http://dbpedia.org/resource/Corwith_Yard","Corwith Yard"
"http://dbpedia.org/resource/Armoury_(Siġġiewi)","Armoury (Siġġiewi)"
"http://dbpedia.org/resource/Go_Jetters","Go Jetters"
"http://dbpedia.org/resource/Gorica_Bridge","Gorica Bridge"
"http://dbpedia.org/resource/Kolonna_Eterna","Kolonna Eterna"
"http://dbpedia.org/resource/Heyworth_Building","Heyworth Building"
"http://dbpedia.org/resource/Infraorbital_groove","Infraorbital groove"
"http://dbpedia.org/resource/Japanese_General_Government_Building,_Seoul","Japanese General Government Building, Seoul"
"http://dbpedia.org/resource/Southpointe","Southpointe"
"http://dbpedia.org/resource/Lindheimer_Astrophysical_Research_Center","Lindheimer Astrophysical Research Center"
"http://dbpedia.org/resource/Landmark_(disambiguation)","Landmark (disambiguation)"
"http://dbpedia.org/resource/Milk_Farm_Restaurant","Milk Farm Restaurant"
"http://dbpedia.org/resource/Posterior_inferior_iliac_spine","Posterior inferior iliac spine"
"http://dbpedia.org/resource/Aeroflot_Flight_5003_(1977)","Aeroflot Flight 5003 (1977)"
"http://dbpedia.org/resource/Ancient_Monuments_of_the_Mississippi_Valley","Ancient Monuments of the Mississippi Valley"
"http://dbpedia.org/resource/Bukit_Nanas","Bukit Nanas"
"http://dbpedia.org/resource/Høvik_Church","Høvik Church"
"http://dbpedia.org/resource/Old_Cathedral_of_Quelimane","Old Cathedral of Quelimane"
"http://dbpedia.org/resource/Bankstown_Reservoir","Bankstown Reservoir"
"http://dbpedia.org/resource/Kingswear_Daymark","Kingswear Daymark"
"http://dbpedia.org/resource/Nottingham_Royal_Concert_Hall","Nottingham Royal Concert Hall"
"http://dbpedia.org/resource/Napp_Research_Centre","Napp Research Centre"
"http://dbpedia.org/resource/The_National_(building)","The National (building)"
"http://dbpedia.org/resource/Burke,_Wills,_King_and_Yandruwandha_National_Heritage_Place","Burke, Wills, King and Yandruwandha National Heritage Place"
"http://dbpedia.org/resource/Armenian_Street,_Singapore","Armenian Street, Singapore"
"http://dbpedia.org/resource/Lone_Teepee","Lone Teepee"
"http://dbpedia.org/resource/Multan_Fort","Multan Fort"
"http://dbpedia.org/resource/Pan_Gate","Pan Gate"
"http://dbpedia.org/resource/Fela_in_Versace","Fela in Versace"
"http://dbpedia.org/resource/Sofia_Central_Mineral_Baths","Sofia Central Mineral Baths"
"http://dbpedia.org/resource/Stovall_Mill_Covered_Bridge","Stovall Mill Covered Bridge"
"http://dbpedia.org/resource/Peñón_de_Ponce","Peñón de Ponce"
"http://dbpedia.org/resource/The_Masquers_Playhouse","The Masquers Playhouse"
"http://dbpedia.org/resource/Marble_Church,_Bodelwyddan","Marble Church, Bodelwyddan"
"http://dbpedia.org/resource/Lee_Chapel","Lee Chapel"
"http://dbpedia.org/resource/Thomas_Cole_House","Thomas Cole House"
"http://dbpedia.org/resource/World's_tallest_thermometer","World's tallest thermometer"
"http://dbpedia.org/resource/Bear's_Retreat","Bear's Retreat"
"http://dbpedia.org/resource/List_of_Kansas_landmarks","List of Kansas landmarks"
"http://dbpedia.org/resource/O'Neill_Building","O'Neill Building"
"http://dbpedia.org/resource/Saint_George_Bay","Saint George Bay"
"http://dbpedia.org/resource/North_Avenue_(Atlanta)","North Avenue (Atlanta)"
"http://dbpedia.org/resource/Wiktor_Zin","Wiktor Zin"
"http://dbpedia.org/resource/Tree_Studio_Building_and_Annexes","Tree Studio Building and Annexes"
"http://dbpedia.org/resource/Bush_Street_Temple","Bush Street Temple"
"http://dbpedia.org/resource/Eden_Park_(Cincinnati)","Eden Park (Cincinnati)"
"http://dbpedia.org/resource/Rákoczi_Oak","Rákoczi Oak"
"http://dbpedia.org/resource/Museum_docent","Museum docent"
"http://dbpedia.org/resource/Pizzurno_Palace","Pizzurno Palace"
"http://dbpedia.org/resource/Porta_Collina","Porta Collina"
"http://dbpedia.org/resource/Lists_of_tourist_attractions","Lists of tourist attractions"
"http://dbpedia.org/resource/Mount_Moanda","Mount Moanda"
"http://dbpedia.org/resource/Pindan","Pindan"
"http://dbpedia.org/resource/Toko_Merah","Toko Merah"
"http://dbpedia.org/resource/Hertzberg_Clock_(San_Antonio)","Hertzberg Clock (San Antonio)"
"http://dbpedia.org/resource/Trinity_Church_on_the_Green","Trinity Church on the Green"
"http://dbpedia.org/resource/Jaffna_Clock_Tower","Jaffna Clock Tower"
"http://dbpedia.org/resource/Tell_Ed_Deir","Tell Ed Deir"
"http://dbpedia.org/resource/Women's_Liberation_Front","Women's Liberation Front"
"http://dbpedia.org/resource/Basic_Education_High_School_No._1_Insein","Basic Education High School No. 1 Insein"
"http://dbpedia.org/resource/Basic_Education_High_School_No._1_Latha","Basic Education High School No. 1 Latha"
"http://dbpedia.org/resource/Basic_Education_High_School_No._2_Botataung","Basic Education High School No. 2 Botataung"
"http://dbpedia.org/resource/Basic_Education_High_School_No._2_Pabedan","Basic Education High School No. 2 Pabedan"
"http://dbpedia.org/resource/Basic_Education_High_School_No._4_Ahlone","Basic Education High School No. 4 Ahlone"
"http://dbpedia.org/resource/Basic_Education_High_School_No._4_Botataung","Basic Education High School No. 4 Botataung"
"http://dbpedia.org/resource/Basic_Education_Primary_School_No._6_Lanmadaw","Basic Education Primary School No. 6 Lanmadaw"
"http://dbpedia.org/resource/Plaza_Perangsang","Plaza Perangsang"
"http://dbpedia.org/resource/Steptoe_and_Kamiak_Buttes","Steptoe and Kamiak Buttes"
"http://dbpedia.org/resource/1956_in_Japan","1956 in Japan"
"http://dbpedia.org/resource/Kologdam_Building","Kologdam Building"
"http://dbpedia.org/resource/Logic_games","Logic games"
"http://dbpedia.org/resource/Puente_de_Colores","Puente de Colores"
"http://dbpedia.org/resource/Santa_Margerita_Chapel","Santa Margerita Chapel"
"http://dbpedia.org/resource/Petroform","Petroform"
"http://dbpedia.org/resource/Godmanchester_Chinese_Bridge","Godmanchester Chinese Bridge"
"http://dbpedia.org/resource/Brookings_Hall","Brookings Hall"
"http://dbpedia.org/resource/Knapp's_Castle","Knapp's Castle"
"http://dbpedia.org/resource/Avenida_de_Almeida_Ribeiro","Avenida de Almeida Ribeiro"
"http://dbpedia.org/resource/Felsenegg","Felsenegg"
"http://dbpedia.org/resource/Edificio_Correos","Edificio Correos"
"http://dbpedia.org/resource/Sanduny","Sanduny"
"http://dbpedia.org/resource/Nínay","Nínay"
"http://dbpedia.org/resource/Augustusburg_Hunting_Lodge","Augustusburg Hunting Lodge"
"http://dbpedia.org/resource/Plaza_Baquedano","Plaza Baquedano"
"http://dbpedia.org/resource/Lanfair_Buttes","Lanfair Buttes"
"http://dbpedia.org/resource/Landmarked_building","Landmarked building"
"http://dbpedia.org/resource/Hollywood_Hotel","Hollywood Hotel"
"http://dbpedia.org/resource/Spatial_memory","Spatial memory"
"http://dbpedia.org/resource/L._P._Fisher_Public_Library","L. P. Fisher Public Library"
"http://dbpedia.org/resource/Yeungnam_University","Yeungnam University"
"http://dbpedia.org/resource/Admiral_Theatre_(Seattle)","Admiral Theatre (Seattle)"
"http://dbpedia.org/resource/Bonanza_Gift_Shop","Bonanza Gift Shop"
"http://dbpedia.org/resource/Brandywine_Battlefield","Brandywine Battlefield"
"http://dbpedia.org/resource/Burnside's_Bridge","Burnside's Bridge"
"http://dbpedia.org/resource/Castellania_(Valletta)","Castellania (Valletta)"
"http://dbpedia.org/resource/Coffee_News","Coffee News"
"http://dbpedia.org/resource/Cornwall_Iron_Furnace","Cornwall Iron Furnace"
"http://dbpedia.org/resource/Daniel_Carter_Beard_Boyhood_Home","Daniel Carter Beard Boyhood Home"
"http://dbpedia.org/resource/Elephant_Hotel","Elephant Hotel"
"http://dbpedia.org/resource/Kankesanthurai","Kankesanthurai"
"http://dbpedia.org/resource/Ljubljana_Castle","Ljubljana Castle"
"http://dbpedia.org/resource/Llutxent","Llutxent"
"http://dbpedia.org/resource/Maria_Baldwin_House","Maria Baldwin House"
"http://dbpedia.org/resource/Opana_Radar_Site","Opana Radar Site"
"http://dbpedia.org/resource/Santa_Fe_Plaza","Santa Fe Plaza"
"http://dbpedia.org/resource/Spencer_Butte","Spencer Butte"
"http://dbpedia.org/resource/St._Rose_Church_(Cincinnati,_Ohio)","St. Rose Church (Cincinnati, Ohio)"
"http://dbpedia.org/resource/The_Westin_San_Jose","The Westin San Jose"
"http://dbpedia.org/resource/Dunston_Pillar","Dunston Pillar"
"http://dbpedia.org/resource/Eaton's_Ninth_Floor_Restaurant","Eaton's Ninth Floor Restaurant"
"http://dbpedia.org/resource/Fifty-Niner","Fifty-Niner"
"http://dbpedia.org/resource/Place_cell","Place cell"
"http://dbpedia.org/resource/Television_presentation","Television presentation"
"http://dbpedia.org/resource/Broeltowers","Broeltowers"
"http://dbpedia.org/resource/Captain_Meriwether_Lewis","Captain Meriwether Lewis"
"http://dbpedia.org/resource/Conrad,_Alberta","Conrad, Alberta"
"http://dbpedia.org/resource/Crescent_Park_Looff_Carousel","Crescent Park Looff Carousel"
"http://dbpedia.org/resource/David_Franczyk","David Franczyk"
"http://dbpedia.org/resource/Dongdaemun_Design_Plaza","Dongdaemun Design Plaza"
"http://dbpedia.org/resource/Edgar_Allan_Poe_Cottage","Edgar Allan Poe Cottage"
"http://dbpedia.org/resource/Edmund_Ruffin_Plantation","Edmund Ruffin Plantation"
"http://dbpedia.org/resource/Goldenrod_(showboat)","Goldenrod (showboat)"
"http://dbpedia.org/resource/Great_Northeast_Collegiate_Hockey_Conference","Great Northeast Collegiate Hockey Conference"
"http://dbpedia.org/resource/Growden_Mansion","Growden Mansion"
"http://dbpedia.org/resource/Hulme_Arch_Bridge","Hulme Arch Bridge"
"http://dbpedia.org/resource/Jalan_Tun_Sambanthan","Jalan Tun Sambanthan"
"http://dbpedia.org/resource/Jam_Gadang","Jam Gadang"
"http://dbpedia.org/resource/John_N._A._Griswold_House","John N. A. Griswold House"
"http://dbpedia.org/resource/Joseph_Bailly_Homestead","Joseph Bailly Homestead"
"http://dbpedia.org/resource/Kingsland_Homestead","Kingsland Homestead"
"http://dbpedia.org/resource/Lucky_Strike,_Alberta","Lucky Strike, Alberta"
"http://dbpedia.org/resource/Melbourne","Melbourne"
"http://dbpedia.org/resource/Mordecai_House","Mordecai House"
"http://dbpedia.org/resource/Packsaddle_Mountain_(Llano_County,_Texas)","Packsaddle Mountain (Llano County, Texas)"
"http://dbpedia.org/resource/Rios-Caledonia_Adobe","Rios-Caledonia Adobe"
"http://dbpedia.org/resource/The_Unnatural_(The_X-Files)","The Unnatural (The X-Files)"
"http://dbpedia.org/resource/Thomas_P._Ives_House","Thomas P. Ives House"
"http://dbpedia.org/resource/Victory_Chimes_(schooner)","Victory Chimes (schooner)"
"http://dbpedia.org/resource/Albany_Cottage_Hospital","Albany Cottage Hospital"
"http://dbpedia.org/resource/Alfred_Albini","Alfred Albini"
"http://dbpedia.org/resource/Experimental_Mine,_U.S._Bureau_of_Mines","Experimental Mine, U.S. Bureau of Mines"
"http://dbpedia.org/resource/Good_Sunday","Good Sunday"
"http://dbpedia.org/resource/Nariman_House","Nariman House"
"http://dbpedia.org/resource/Rhine_Orange","Rhine Orange"
"http://dbpedia.org/resource/Silver_Island_Range","Silver Island Range"
"http://dbpedia.org/resource/Timm's_Point_and_Landing","Timm's Point and Landing"
"http://dbpedia.org/resource/United_States_Post_Office_(Troy,_New_York)","United States Post Office (Troy, New York)"
"http://dbpedia.org/resource/Wasatch_Mountain_State_Park","Wasatch Mountain State Park"
"http://dbpedia.org/resource/Coventry_Cross","Coventry Cross"
"http://dbpedia.org/resource/Dingo_Flour_sign","Dingo Flour sign"
"http://dbpedia.org/resource/Kas_Oosterhuis","Kas Oosterhuis"
"http://dbpedia.org/resource/Musical_Fund_Hall","Musical Fund Hall"
"http://dbpedia.org/resource/Münchenstein_Castle","Münchenstein Castle"
"http://dbpedia.org/resource/Picws_Du","Picws Du"
"http://dbpedia.org/resource/Rhos_Fawr","Rhos Fawr"
"http://dbpedia.org/resource/Waun_Lefrith","Waun Lefrith"
"http://dbpedia.org/resource/Ayscoughfee_Hall","Ayscoughfee Hall"
"http://dbpedia.org/resource/Return_of_Apollo_15_to_Earth","Return of Apollo 15 to Earth"
"http://dbpedia.org/resource/Saddleback_(Orange_County,_California)","Saddleback (Orange County, California)"
"http://dbpedia.org/resource/Basic_Education_High_School_No._2_Latha","Basic Education High School No. 2 Latha"
"http://dbpedia.org/resource/Moscow_Methodist_Church_and_Cemetery","Moscow Methodist Church and Cemetery"
"http://dbpedia.org/resource/Olympia_Building","Olympia Building"
"http://dbpedia.org/resource/Sailors'_Mosque","Sailors' Mosque"
"http://dbpedia.org/resource/Basic_Education_High_School_No._1_Lanmadaw","Basic Education High School No. 1 Lanmadaw"
"http://dbpedia.org/resource/Clock_Tower_(Bitola)","Clock Tower (Bitola)"
"http://dbpedia.org/resource/Gill_Pinnacle","Gill Pinnacle"
"http://dbpedia.org/resource/Trent_Bridge_Inn","Trent Bridge Inn"
"http://dbpedia.org/resource/Christ_Church,_Windhoek","Christ Church, Windhoek"
"http://dbpedia.org/resource/Enterprise_Mill","Enterprise Mill"
"http://dbpedia.org/resource/Koldinghus","Koldinghus"
"http://dbpedia.org/resource/Viking_Altar_Rock","Viking Altar Rock"
"http://dbpedia.org/resource/Merah_Putih_Bridge","Merah Putih Bridge"
"http://dbpedia.org/resource/St._Ubaldesca_Church","St. Ubaldesca Church"
"http://dbpedia.org/resource/Texas_Hill_(Arizona)","Texas Hill (Arizona)"
"http://dbpedia.org/resource/Overton_Hygienic_Building","Overton Hygienic Building"
"http://dbpedia.org/resource/Agloe,_New_York","Agloe, New York"
"http://dbpedia.org/resource/Bartholomew's_Cobble","Bartholomew's Cobble"
"http://dbpedia.org/resource/Casterton,_Cumbria","Casterton, Cumbria"
"http://dbpedia.org/resource/Charles_H._Hibbard_House","Charles H. Hibbard House"
"http://dbpedia.org/resource/Christmas_Common","Christmas Common"
"http://dbpedia.org/resource/Council_Grove_Historic_District","Council Grove Historic District"
"http://dbpedia.org/resource/Fort_Hill_(Clemson,_South_Carolina)","Fort Hill (Clemson, South Carolina)"
"http://dbpedia.org/resource/Jerome_State_Historic_Park","Jerome State Historic Park"
"http://dbpedia.org/resource/Mount_Scott_(Klamath_County,_Oregon)","Mount Scott (Klamath County, Oregon)"
"http://dbpedia.org/resource/St_Paul's_Pro-Cathedral,_Valletta","St Paul's Pro-Cathedral, Valletta"
"http://dbpedia.org/resource/United_States_Post_Office_(Goshen,_New_York)","United States Post Office (Goshen, New York)"
"http://dbpedia.org/resource/Barzan,_Charente-Maritime","Barzan, Charente-Maritime"
"http://dbpedia.org/resource/Frankston_Arts_Centre","Frankston Arts Centre"
"http://dbpedia.org/resource/Homeplace_Plantation_House","Homeplace Plantation House"
"http://dbpedia.org/resource/John_Coltrane_House","John Coltrane House"
"http://dbpedia.org/resource/Melrose_Plantation","Melrose Plantation"
"http://dbpedia.org/resource/Ocate_Peak","Ocate Peak"
"http://dbpedia.org/resource/Robert_Frost_Farm_(Ripton,_Vermont)","Robert Frost Farm (Ripton, Vermont)"
"http://dbpedia.org/resource/Benjamin_Lundy_House","Benjamin Lundy House"
